code,areaName,BadHealth,FairHealth,GoodHealth,VeryBadHealth,VeryGoodHealth,management,support,service,full_time,part_time,Apprenticeship,level4,None,level1_3,%dep4,%dep1,%dep3,%dep2,%dep0,cx,cy
E09000028,Southwark,3.104958116221391,9.75240299443825,30.337378143721335,1.0187331172778307,55.7865276283412,24.13631694600112,19.88291357318389,10.248475471011195,40.62580248799722,13.642052158875558,2.115805316005552,45.67526012800801,11.544775173337406,21.960947480309585,0.3134125273280435,31.96578452506536,4.636976562858322,14.537754743231057,48.54607164151722,533829.1353102751,176733.86750084575
E09000029,Sutton,3.0156602540557813,10.639241744141119,34.02468052223107,0.9025038280091013,51.41791365156293,18.914122984015226,21.399848309220225,9.401489240925985,35.78641582514871,13.930004149951584,3.473113304299295,31.42974351146495,11.983457276556363,29.882798525083597,0.227085053674649,33.09977170058775,3.0954000097148686,12.705833778598144,50.87190945742459,526962.1851323749,164121.57293732394
E09000030,Tower Hamlets,3.600317106340193,10.048790548684202,32.12860853480113,1.2555348591390434,52.96674895103543,22.44526370743717,17.97806036621915,9.653696673606053,36.91678536670254,13.160235380559834,1.753430484747314,41.02369918725387,13.212441912177011,23.180666825649524,0.4372028969876969,31.80464414007085,5.852047884916915,15.501207078207052,46.404897999817486,536495.7110256397,181503.88412494093
E09000031,Waltham Forest,3.3319445741417826,10.627599433960908,33.462751323511455,1.0606049722367883,51.517099696149074,17.83525963810851,20.58464367551881,11.996365281977976,35.782706294334204,14.633384214779564,2.765187159245185,34.44721398145288,14.55862599038883,25.410701586777098,0.3692869845774094,33.805308014499374,4.470316129094956,16.092166256887687,45.26292261494058,537727.605120361,190192.297062234
E09000032,Wandsworth,2.40239873467967,8.166567940740018,28.066356036225294,0.7318949881834226,60.6327823001716,29.83059852338583,21.22861871232893,7.089946443729275,46.34846384493719,11.800699834506847,1.703174903665887,52.31843080737452,8.305802031107827,19.195984195709396,0.2882263887271457,27.856061488296262,2.993624082916036,10.499155700477466,58.3629323395831,526053.8297030271,174145.10542962435
E09000033,Westminster,3.625217885191641,9.714252139681545,28.87688752227815,1.4600755988170546,56.32356685403161,26.43706300554261,16.65034567852876,6.728490569733054,37.75240408155271,12.06349517225171,1.834152646937856,50.11653185530464,11.203705517146831,20.96349321373313,0.7203501555661024,30.41607340610663,5.299794336339187,13.424036281179138,50.13974582080895,527739.412728741,181005.48008546524
W06000001,Isle of Anglesey,4.44118586486251,14.832021835709517,31.84906646534452,1.2747176166555358,47.60300821742792,11.444873544528006,20.10220970411452,10.84961816545196,28.956996428467725,13.43970498562676,5.44731263973983,26.779232846482188,14.910421324660994,33.70161735242022,0.0973330737784699,34.12822010252417,3.429368632794757,14.707027447926803,47.63805074297579,241794.50875787323,379205.14608585753
W06000002,Gwynedd,4.038640100178037,13.34684941775775,31.550970687701785,1.1278547759197894,49.93568501844264,12.279267077253326,20.49440767337064,11.366946921877794,29.64171323429194,14.498432601880875,4.868304484121576,28.79838489845986,13.575882513288809,34.15309390759165,0.1311026318364152,33.34311711182859,3.077976714607181,13.822522258096075,49.625281283631736,263904.1118007296,334964.80338192044
W06000003,Conwy,5.071377525230517,15.495633682522527,33.41845183106448,1.4868138955221277,44.52772306566035,12.41415373888792,19.641798849572947,10.407007146592296,28.47717903800734,13.986282148490949,5.325907914346223,27.219564061669328,15.685761846245022,33.25315275272135,0.1722982674451995,34.79084904757347,3.744615679142337,15.158418684789892,46.13381832104911,283989.15656802454,361803.5633623076
W06000004,Denbighshire,5.405095129256813,15.25929636703299,32.618428880052605,1.7199453124184645,44.99723431123913,12.077188807831597,19.42557166264859,11.126418067775033,29.31316989678241,13.31600864147281,5.18279637225127,25.058183829591822,16.35200434160953,33.46796497490007,0.2406398188123717,34.39497959279968,4.2111968292165045,16.3469931818718,44.806190577299645,309405.6325070955,355776.79749994853
W06000005,Flintshire,4.333965746441063,13.500083891534697,33.45207212090706,1.3274222067345542,47.386456034382626,13.07232142280961,20.60195791199076,13.962868076483762,34.84854351389373,12.7889418050877,5.440688684967928,24.011693189298025,15.08305261935184,35.41513403285967,0.1300234640044237,33.529613964818935,3.2206961486153247,14.177041144206484,48.94262527835483,322419.46168850904,369652.19767827104
W06000006,Wrexham,4.8757743289149404,14.295758490789465,34.04308858248777,1.3403198709266784,45.44505872688115,11.621779642828066,19.96417919284768,14.155879719058298,32.96180347402621,12.780035080707831,5.044479640018355,23.710386477005287,17.09246732485679,33.42115780280939,0.1640363297302897,33.805297510101184,4.028386918534379,15.150050074248025,46.85222916738612,331798.5836119607,344138.84174545604
W06000008,Ceredigion,4.656173487233298,15.223504721930745,33.65372507869885,1.422875131164743,45.04372158097237,12.215459951031828,19.78873732074152,10.135012242042674,27.511332475236443,14.628686552129386,4.61280167890871,30.294508569429876,12.64218258132214,36.32039174536551,0.090635419026964,35.66827436636132,2.906807367364775,14.22652380798239,47.10775903926456,258574.9691970689,263991.2714861287
W06000009,Pembrokeshire,5.167801556420233,15.081874189364461,33.403047989623865,1.6107328145265887,44.73654345006485,11.113542958585636,20.6172028890348,11.043829997649215,27.962062256809336,14.811121919584956,5.166180285343709,25.93304150453956,15.631485084306096,34.31258106355382,0.1748125720876586,34.71381199538639,3.635020184544406,15.43576989619377,46.04058535178777,201314.1384535201,221153.7279371692
W06000010,Carmarthenshire,5.616907135292208,15.69530114903378,31.692895575767576,1.871770171955912,45.12312596795053,11.819647789503936,20.39287063794911,11.402934555266391,30.427840785110988,13.187012033188395,5.136856895000984,25.88865176133733,16.58621478788911,32.98402848369053,0.1113027311977886,34.08676720605683,4.065607456059883,16.42021061901442,45.31611198767108,251228.03397665365,224512.4495548439
W06000011,Swansea,5.476539896851021,13.989265797308063,30.940081345129776,1.8675835464799364,47.72652941423121,12.561532978321942,18.397836387269905,11.22814373768292,28.553698043112732,13.634057469673907,4.832406685283488,27.18517027682038,15.64148364319438,33.111524818234415,0.1714906347058935,33.30729216287799,4.8646176711571805,16.15060688630171,45.505992644957225,257445.1137473627,195641.7246252228
W06000012,Neath Port Talbot,6.5978396081214985,15.434081341495126,30.374097786898496,2.2053707595105734,45.388610503974306,10.159604748083126,19.585491499694285,11.852637941091722,29.569397493832977,12.02833669503616,5.311021934232443,21.280633077750213,19.48288342739073,34.0567436695739,0.1747551023680117,33.213088996841584,6.185368669135684,19.00822471261604,41.41856251903869,279563.3134951787,199348.39267896756
W06000013,Bridgend,5.673320136368635,14.839024524359399,31.71533047399098,1.8915649400637853,45.8807599252172,12.5659848234906,19.48201913559881,11.9308808973936,31.71533047399098,12.263554382492028,4.517211041460464,24.6425822060926,17.866078301990544,32.867315517430995,0.1459292163119998,32.83728090572331,4.977629532224699,16.632723424044645,45.40643692169535,289148.5126781008,185340.53845532268
W06000014,Vale of Glamorgan,4.476311022517982,13.28871675547033,32.24823592720878,1.4802294999962102,48.50650679480669,16.20445812079825,20.011520475371192,9.195158368640053,31.5880823713989,13.823054593410587,4.298198409871228,30.36403186320951,12.687681428538946,31.981445971244284,0.1183617343475309,32.3319002280204,3.2479852395954816,13.31221388661642,50.98953891142016,302810.01395871124,172698.2940790618
W06000015,Cardiff,4.469401724499597,12.184108548527773,31.794771299557283,1.4275147112401605,50.12420371617519,16.579264051580424,17.54032480651821,10.162900073970214,30.65356175839827,13.628773388314327,3.1801671506011457,32.714982832286346,13.358523687028717,30.419698157368867,0.2843897836872934,31.65482274846776,4.6574766006257935,14.474693381659234,48.928617485559926,316778.32537338784,179542.56059051715
W06000016,Rhondda Cynon Taf,6.280217630054155,15.51140117230729,31.73855780114538,1.941081670180222,44.52874172631295,10.982491131954,20.06850381441694,12.45355584449466,31.370791623010213,12.133759167855384,4.193579606899251,21.77539143863429,19.74129914285353,33.680343700162844,0.1964446422868866,33.071407143617485,5.8701142862672615,18.8906200102577,41.971413917570665,300744.7982208684,195664.999575671
W06000018,Caerphilly,6.407997635718832,15.711671364917704,32.09454851323088,2.0636309902700734,43.72215149586251,10.931390379194326,19.91338546876421,13.166659088842412,32.273758034907445,11.737358696455264,4.483609166136219,20.634036555424206,19.67866236246249,34.566813676457215,0.1757215731014857,33.26252016208348,5.714885190867724,18.779915286465503,42.066957787481805,316752.5986896821,195607.6651767803
W06000019,Blaenau Gwent,7.152038742078201,16.755350950615806,32.68115508788712,2.3600980509386584,41.051357168480216,8.51954263507959,19.14954039309469,15.377027128017335,31.705129738132253,11.340129140260672,4.709733349276576,17.774721989716607,22.98218342699988,34.648152576826504,0.1878707976268951,33.30257086354647,7.435728411338167,20.735003295978903,38.33882663150956,317699.96219053294,208200.65241608588
W06000020,Torfaen,6.05141098443799,15.540335515193549,33.92106289826174,1.8596384758767177,42.62755212623001,10.922430048332211,20.201998309456208,12.934827369470511,32.0484617301878,12.011400210232011,4.671854003207768,21.812822402358144,18.02310459924574,34.56044908752004,0.1988022166447156,34.139310653313785,5.382570015655674,17.99408563405482,42.28523148033101,327301.82575919846,200550.6309733758
W06000021,Monmouthshire,4.367704803399494,13.614114356409015,34.303695336453124,1.2780377602065516,46.436447743531815,17.091773615757823,18.99157675054057,9.991716600148456,32.04169669847349,14.033370267973364,4.2578826769366485,33.143281302107425,13.24806093139839,31.438191852146687,0.1050702504581551,33.21197312156384,2.7244960293219305,12.293219303604154,51.66524129505192,340238.2674774335,206910.8711855834
W06000022,Newport,5.112411649706752,13.745676475011278,33.01481277257005,1.5389242568549801,46.58817484585693,13.275977667633734,18.698030566016456,13.634398360789277,32.669557371296804,12.939871672765552,4.0716326632913935,24.778184370143865,17.35049375908567,31.27161762494361,0.2861295303842311,32.997244678596296,4.850576800799346,16.005086747206832,45.86096224301329,333449.1257473899,186541.4530347321
W06000023,Powys,4.535590114816512,15.077082504186409,34.502023744264804,1.3456585241309915,44.539645112601285,12.354226584265106,22.61862745834241,11.378774339373276,31.402203215463057,14.949425166517734,5.157356441814536,26.919928812261112,16.006728292620657,34.21667204829953,0.096374331195374,34.67980459273537,2.8463660230633745,13.819746768136651,48.55770828486923,303993.162234532,270452.21387929487
W06000024,Merthyr Tydfil,6.988562008191845,15.018950016145755,30.22824997025782,2.3555804823331465,45.40865752307143,10.01920560191716,19.2769855703044,14.269932185529514,31.598089702408267,11.969951902649605,4.611122442042287,20.24440818546468,21.8080766877422,32.15718267727242,0.2986232305604033,33.26740352918363,7.023463253829745,19.21659879775063,40.19391118867559,306155.9220999942,205464.2737899325
